Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period	City	Location Note
Staybridge Suites - Mayfield, OH	Syndicated Equities	Hotel	OH	-0.1582	0.14	5.43	Mayfield	
Downers Grove Retail DST	Inland Private Capital	Retail		0.0682	1.75	11		
Medical Office Portfolio DST	Inland Private Capital	Medical office		0.112	1.42	3.75		
Fairfield Inn & Suites - Montgomery , AL	Peachtree Group	Hotel		0.0896	1.9	10.05		
Storesmart McDonough	Reliant	Self storage		0.418836	2.36	3.25		United States - state not disclosed in the Full Cycle Programs table
Home2 Suites - Prattville, AL	Peachtree Group	Hotel		0.5333	3.51	4.71		
Marriott Courtyard - West Des Moines, IA	Syndicated Equities	Hotel	IA	-0.2234	0.12	3.94	West Des Moines	
CF WAG MH, LLC	Cantor Fitzgerald	Necessity Retail		-0.053488	0.862	2.58		Not disclosed in PPM
Chicagoland Grocery Venture DST	Inland Private Capital	Retail		0.0952	1.69	7.25		
Net-Leased Portfolio 17	ExchangeRight	Net-leased retail		0.100603	1.49	4.870637		Multiple states - not disclosed in PPM
Suburban Extended Stay - Westminster, CO	Peachtree Group	Credit - Hotel		0.1724	1.38	2.2		
Austell 1031 DST	Inland Private Capital	Retail		0.0215	1.21	9.75		
Aloft - Lake Buena Vista, FL	Peachtree Group	Credit - Hotel		0.1396	1.42	3.01		
Net-Leased Portfolio 14	ExchangeRight	Net-leased retail & healthcare		0.106744	1.46	4.309377		Multiple states - not disclosed in PPM
Fund II	Reliant	Self storage		0.1952	1.52	2.66		United States - state not disclosed in the Full Cycle Programs table
Midgard Roswell	Reliant	Self storage		0.170078	1.61	3.59		United States - state not disclosed in the Full Cycle Programs table
AC - Atlanta, GA	Peachtree Group	Hotel		0.3297	1.64	1.94		
Arium Grandewood	Bluerock	Multifamily / residential	FL	0.504665	3.607438	5.166667	Orlando	
Best Space Realty Corp - Irving, TX	Peachtree Group	Credit - Retail		1.1193	1.19	0.17		
Sleep Inn - Oxford, AL	Peachtree Group	Credit - Hotel		0.8419	2.92	2.28		
Candlewood Suites - North Syracuse, NY	Peachtree Group	Credit - Hotel		0.2918	1.6	2.06		
Springhill Suites - San Antonio, TX	Peachtree Group	Hotel		0.1558	1.81	5.2		
Home2 Suites - Fort Worth, TX	Peachtree Group	Credit - Hotel		0.2497	1.32	1.28		
Net-Leased Portfolio 13	ExchangeRight	Net-leased retail		0.103395	1.43	4.158795		Multiple states - not disclosed in PPM
Sundance Creek - McDonough, GA	Passco Companies	Multifamily / residential	GA			6	McDonough	
Janesville 1031 L.L.C.	Inland Private Capital	Industrial		0.0505	1.72	14.25		
Holiday Inn Express (Note A) - Solana Beach, CA	Peachtree Group	Credit - Hotel		0.106	1.15	1.42		
Embassy - Atlanta, GA	Peachtree Group	Credit - Hotel		0.185	1.5	2.7		
AC - Austin, TX	Peachtree Group	Hotel		0.4757	2.24	2.61		
Hampton Inn / La Quinta - Aberdeen, MD	Peachtree Group	Credit - Hotel		0.161	1.65	4.04		
CF Towson Multifamily DST	Cantor Fitzgerald	Multifamily		0.09625	1.308	3.2		Not disclosed in PPM
Hampton Inn - New Albany, IN	Peachtree Group	Credit - Hotel		0.1849	1.72	3.89		
Net-Leased Portfolio 1	ExchangeRight	Net-leased retail		0.068941	1.51	7.397673		Multiple states - not disclosed in PPM
Pharmacy Portfolio III DST	Inland Private Capital	Retail		0.1813	2.98	10.92		
Westerly	Bluerock	Multifamily / residential	MA	0.069624	1.382934	5.5	Franklin	
Deer Park 1031 DST	Inland Private Capital	Industrial		-0.0343	0.68	9.33		
Desert Parks Vista - Scottsdale, AZ	Passco Companies	Multifamily / residential	AZ			8	Scottsdale	
Winn Dixie	AEI	Net-leased grocery	FL	0.044439	1.7614	17.13347	Panama City	
Net-Leased Portfolio 28	ExchangeRight	Net-leased retail & healthcare		0.089495	1.48	5.36345		Multiple states - not disclosed in PPM
TownePlace Suites - Irving, TX (Fund II)	Peachtree Group	Credit - Hotel		0.0951	1.05	0.53		
North Park Towers	Bluerock	Multifamily / residential	MI	-0.076516	0.247594	9.833333	Southfield	
Net-Leased Portfolio 19	ExchangeRight	Net-leased retail & healthcare		0.102707	1.48	4.673511		Multiple states - not disclosed in PPM
Crowne Plaza - North Charleston, SC	Peachtree Group	Hotel		0.3155	1.92	2.92		
Holiday Inn Express - Tacoma, WA	Peachtree Group	Credit - Hotel		0.3142	1.08	0.25		
Plainfield 1031, L.L.C.	Inland Private Capital	Retail		0.033	1.39	11.83		
Clearwater	Bluerock	Multifamily / residential	FL	0.12616	1.872605	6.916667	Clearwater	
CVS - Weeki Wachee, FL	Syndicated Equities	Net-leased pharmacy	FL	0.1205	2.21	10.04	Weeki Wachee	
Upham Hotel - Santa Barbara, CA	Peachtree Group	Credit - Hotel		0.3199	1.24	0.75		
Holiday Inn - Sulphur, LA	Peachtree Group	Credit - Hotel		0.1902	1.2	1.05		
Broad River Trace - Columbia, SC	Passco Companies	Multifamily / residential	SC			7	Columbia	
Meritage Commons - Napa, CA	Peachtree Group	Credit - Hotel		0.8173	2.13	1.38		
Marriott TownePlace Suites - Indianapolis, IN	Syndicated Equities	Hotel	IN	-0.0923	0.45	5.96	Indianapolis	
Staybridge Suites- Baltimore, MD	Peachtree Group	Credit - Hotel		0.8145	2.61	1.98		
Hampton Inn - Sarasota, FL	Peachtree Group	Hotel		0.4902	1.91	1.86		
Fairfield Inn & Suites - Lewisville, TX	Peachtree Group	Hotel		0.578	1.69	1.19		
Sands Parc	Bluerock	Multifamily / residential	FL	0.138776	1.601363	4.333333	Daytona Beach	
Days Inn - State College, PA	Peachtree Group	Credit - Hotel		0.3705	1.21	0.57		
Artisan on 18th	Bluerock	Multifamily / residential	TN	0.48	2.12	2.333333	Nashville	
Net-Leased Preferred Equity Fund 1	ExchangeRight	Net-leased retail (fund-level)		0.059947	1.28	4.670773		Multiple states - not disclosed in PPM
Net-Leased Portfolio 11	ExchangeRight	Net-leased retail		0.075661	1.51	6.740589		Multiple states - not disclosed in PPM
Holiday Inn Express (Note 1) - Livonia, MI	Peachtree Group	Credit - Hotel		0.2586	1.16	0.62		
Hampton Inn (JFK) - Jamaica, NY	Peachtree Group	Credit - Hotel		0.1958	1.41	2.09		
Villages at Cypress Creek	Bluerock	Multifamily / residential	TX	0.171353	1.871042	5.083333	Houston	
EOS	Bluerock	Multifamily / residential	FL	0.308025	1.770063	2.5	Orlando	
Park Creek Steeple Multifamily DST	Inland Private Capital	Multifamily		0.2991	2.92	6.42		
Hilton Garden Inn - East Syracuse, NY	Peachtree Group	Credit - Hotel		1.0697	3.92	2.73		
Courtyard - Gulf Shores, AL	Peachtree Group	Hotel		0.8815	3.93	3.32		
LaQuinta Inn - Atlanta, GA	Peachtree Group	Credit - Hotel		0.1806	1.27	1.49		
Avondale Hills	Bluerock	Multifamily / residential	GA	0.178331	1.193191	1.083333	Atlanta	
Hampton - Canton, GA	Peachtree Group	Credit - Hotel						
Garden Ridge	AEI	Net-leased retail	TX	0.027481	1.079	2.874743	Conroe	
Storesmart Warner Robins	Reliant	Self storage		0.473036	3.01	4.25		United States - state not disclosed in the Full Cycle Programs table
CF Hendry Multifamily DST	Cantor Fitzgerald	Multifamily		0.190263	1.723	3.8		Not disclosed in PPM
Courtyard - Lafayette, IN	Peachtree Group	Credit - Hotel		0.4023	2.01	2.51		
Glen at Alexander - Augusta, GA	Passco Companies	Multifamily / residential	GA			7	Augusta	
President Hotel (A Note) - Kansas City, MO	Peachtree Group	Credit - Hotel		0.3021	1.11	0.36		
Hampton Inn - Enterprise, AL	Peachtree Group	Credit - Hotel		0.4232	1.19	0.45		
Kimpton - Baltimore, MD	Peachtree Group	Credit - Hotel		0.0093	1.03	3.22		
Curtis Hotel - Denver, CO	Syndicated Equities	Hotel	CO	0.1598	1.44	2.75	Denver	
Four Points - Durham, NC	Peachtree Group	Credit - Hotel		0.7149	1.55	0.77		
Holiday Inn - North Canton, OH	Peachtree Group	Credit - Hotel		0.1763	1.21	1.19		
Midgard Cox Blvd	Reliant	Self storage		0.361333	3.86	7.92		United States - state not disclosed in the Full Cycle Programs table
Storesmart Englewood	Reliant	Self storage		0.251815	2.07	4.25		United States - state not disclosed in the Full Cycle Programs table
Fairfield Inn - Valdosta, GA	Peachtree Group	Hotel		0.2981	2.11	3.72		
Champps	AEI	Net-leased restaurant	OH	0.018171	1.3561	19.597536	Columbus (Crosswood)	
Super 8 - Mound City, MO	Peachtree Group	Credit - Hotel		0.1857	1.09	0.48		
Port Richey 1031, L.L.C.	Inland Private Capital	Retail		-0.0378	0.55	11.92		
Walgreens - Chicago Heights, IL	Syndicated Equities	Net-leased pharmacy	IL	0.0725	1.72	9.93	Chicago Heights	
Courtyard - Fairfield, CA	Peachtree Group	Credit - Hotel		0.1819	1.24	1.32		
Cumberland Mall - Vineland, NJ	Peachtree Group	Credit - Retail		0.2534	1.12	0.47		
Hampton Inn - Carter Lake, IA	Peachtree Group	Credit - Hotel		0.1855	1.13	0.7		
Sheraton - Jacksonville, FL	Peachtree Group	Hotel		0.3523	2.2	3.41		
CW Pharmacy I DST	Inland Private Capital	Retail		0.0867	1.6	6.92		
Ravinia Plaza Shopping Center - Orland Park, IL	Syndicated Equities	Retail	IL	0.0994	1.31	3.12	Orland Park	
23Hundred Berry Hill	Bluerock	Multifamily / residential	TN	0.391391	1.880631	2.25	Nashville	
Panda Biotech - Wichita Falls, TX	Peachtree Group	Credit - Industrial						
Chenal Commons 1031, L.L.C.	Inland Private Capital	Retail		0.0593	2.04	17.53		
Holiday Inn Express (Note A) - Las Vegas, NM	Peachtree Group	Credit - Hotel		0.2694	1.18	0.67		
Holiday Inn - Big Rapids, MI	Peachtree Group	Credit - Hotel		0.5003	1.2	0.4		
Redrock Inn - Sioux Falls, SD	Peachtree Group	Credit - Hotel		0.6575	1.27	0.41		
Turkey Creek - Knoxville, TN	Passco Companies	Multifamily / residential	TN			6	Knoxville	
Fairfield Inn and Suites - Charlotte, NC	Peachtree Group	Credit - Hotel						
Hampton - Buellton, CA	Peachtree Group	Credit - Hotel		0.0975	1.29	2.97		
Social Security Administration - Whitehall, OH	Syndicated Equities	Government / GSA-leased	OH	0.0396	1.51	12.87	Whitehall	
Hampton Inn - Milledgeville, GA	Peachtree Group	Hotel		0.2665	1.85	3.19		
Arium Palms Gateway	Bluerock	Multifamily / residential	FL	0.139403	1.569231	4.083333	Orlando	
Lansbrook	Bluerock	Multifamily / residential	FL	0.27541	1.849182	3.083333	Palm Harbor	
U-Like Buffet / HomeTown Buffet	AEI	Net-leased restaurant	AZ	0.031674	1.7391	23.334702	Tucson	
Indianapolis Multifamily DST	Inland Private Capital	Multifamily		0.0283	1.17	6		
Encore at the Park - Durham, NC	Passco Companies	Multifamily / residential	NC			5	Durham	
Holiday Inn Express (Note B) - Charlotte, NC	Peachtree Group	Credit - Hotel		0.1218	1.02	0.16		
Hampton / Holiday Inn Express (B Note) - Kansas City, KS	Peachtree Group	Credit - Hotel		0.4214	1.3	0.71		
San Antonio Multifamily DST	Inland Private Capital	Multifamily		-0.0236	0.89	4.67		
Jacksonville Multifamily DST	Inland Private Capital	Multifamily		0.0633	1.28	4.42		
Holiday Inn Express - Matthews, NC	Peachtree Group	Credit - Hotel		0.6088	1.1	0.16		
Curio by Hilton - Houston, TX	Peachtree Group	Credit - Hotel		0.1472	1.62	4.21		
HomeTown Buffet	AEI	Net-leased restaurant	NM	0.03153	1.6376	20.221766	Albuquerque	
Westin - Tampa, FL (2011)	Peachtree Group	Credit - Hotel		12.2562	2.51	0.12		
Storesmart Loganville	Reliant	Self storage		0.213285	1.64	3		United States - state not disclosed in the Full Cycle Programs table
Zoey	Bluerock	Multifamily / residential	TX	0.062333	1.150638	2.416667	Austin	
Springhill Suites - Quakertown, PA	Peachtree Group	Credit - Hotel		1.2104	5	3.3		
Riverstone Apartments - Kansas City, MO	Syndicated Equities	Multifamily / residential	MO	0.1521	1.5	3.29	Kansas City	
Volkswagen Distribution Facility - Libertyville, IL	Syndicated Equities	Industrial	IL	0.0541	1.45	8.32	Libertyville	
Applebee's	AEI	Net-leased restaurant	CO	0.101256	2.2037	11.887748	Aurora	
Sonesta ES Suites - Memphis, TN	Peachtree Group	Credit - Hotel		0.1767	1.37	2.09		
Arlo	Bluerock	Multifamily / residential	NC	0.096404	1.465952	4.833333	Charlotte	
Fashion Outlet Center - Rosemont, IL	Syndicated Equities	Retail	IL	0.5236	3.97	5.67	Rosemont	
LaQuinta Inn (Note 1) - Lenexa, KS	Peachtree Group	Credit - Hotel		0.3949	1.16	0.41		
Traton Homes East Park Village - Kennesaw, GA	Peachtree Group	Credit - Land		0.1668	1.31	1.86		
Omaha Headquarters Ventures DST	Inland Private Capital	Office		0.0105	1.1	9.5		
Carmel Office 1031, L.L.C.	Inland Private Capital	Office		0.0411	1.36	8.75		
AC Hotel - Brentwood, TN	Peachtree Group	Credit - Hotel		0.1219	1.49	4.02		
Arlington at Eastern Shore - Spanish Fort, AL	Passco Companies	Multifamily / residential	AL			6	Spanish Fort	
Cambria - Uniontown, OH	Peachtree Group	Credit - Hotel		0.4342	2.41	3.25		
Net-Leased Portfolio 7	ExchangeRight	Net-leased retail		0.103002	1.76	7.378508		Multiple states - not disclosed in PPM
TownePlace Suites - Gonzales, LA	Peachtree Group	Credit - Hotel		0.4032	1.17	0.42		
Estates at Crossroads - Duluth, GA	Passco Companies	Multifamily / residential	GA			6	Duluth	
CF Railway Multifamily DST	Cantor Fitzgerald	Multifamily		0.054043	1.254	4.7		Not disclosed in PPM
Days Inn - Atlanta, GA	Peachtree Group	Credit - Hotel		2.024	1.87	0.43		
Georgetown Crossing	Bluerock	Multifamily / residential	GA	0.097859	1.220183	2.25	Savannah	
The Summit - Kent, WA	Passco Companies	Multifamily / residential	WA			8	Kent	
Plaza at the Pointe - Pittsburgh, PA	Syndicated Equities	Retail	PA	0.1268	1.71	5.6	Pittsburgh	
Microtel Hotel - Raleigh, NC	Peachtree Group	Credit - Hotel		1.2109	1.61	0.5		
Dallas MSA Multifamily DST	Inland Private Capital	Multifamily		0.0663	1.26	3.92		
Curio by Hilton - Chattanooga, TN	Peachtree Group	Credit - Hotel		0.1301	1.13	1		
Marisol - Viera, FL	Passco Companies	Multifamily / residential	FL			8	Viera	
Sonesta ES Suites - Westport, MO	Peachtree Group	Credit - Hotel		0.1675	1.2	1.19		
Net-Leased Portfolio 5	ExchangeRight	Net-leased retail & healthcare		0.091791	1.72	7.843943		Multiple states - not disclosed in PPM
TownePlace Suites (2016) - Houston, TX	Peachtree Group	Credit - Hotel		0.254	1.53	2.09		
Rancho Cordova Retail Center, L.L.C.	Inland Private Capital	Retail		0.0249	1.17	6.83		
Hampton Inn (Note A) - Cullman, AL	Peachtree Group	Credit - Hotel		0.3062	1.55	1.8		
Holiday Inn (A Note) - Omaha, NE	Peachtree Group	Credit - Hotel		0.2181	1.08	0.37		
Almeria at Ocotillo - Chandler, AZ	Passco Companies	Multifamily / residential	AZ			5	Chandler	
Days Inn - Shorter, AL	Peachtree Group	Credit - Hotel		0.2113	1.38	1.8		
Staybridge Suites - Indianapolis, IN	Peachtree Group	Credit - Hotel		0.1428	1.5	3.5		
Midgard Woodstock	Reliant	Self storage		0.642695	3.84	4.42		United States - state not disclosed in the Full Cycle Programs table
Peak Housing Operating Partnership	Bluerock	Multifamily / residential	TX	0.062411	1.228839	3.666667	Dallas	
Social Security Administration - Valparaiso, IN	Syndicated Equities	Government / GSA-leased	IN	0.0154	1.2	12.98	Valparaiso	
DoubleTree (Note A) - New Bern, NC	Peachtree Group	Credit - Hotel		0.6845	2.28	1.87		
Hyatt Place - Jacksonville, FL	Peachtree Group	Hotel		0.2624	1.97	3.7		
Student Housing Development - Ottawa, Canada	Syndicated Equities	Student housing		0.1503	1.36	2.4		Ottawa, Canada
CF Net Lease Portfolio DST 8	Cantor Fitzgerald	Retail		0.062941	1.321	5.1		Not disclosed in PPM
Holiday Inn (Note 2) - Lancaster, PA	Peachtree Group	Credit - Hotel		0.4645	1.22	0.47		
Multifamily 5 - Crystal Lake Florida Apartments	ExchangeRight	Multifamily		0.112684	1.29	2.57358		Florida (implied by program name)
Hilton Garden Inn - Aurora, CO	Peachtree Group	Credit - Hotel		0.1687	1.26	1.54		
Curio - Birmingham, AL	Peachtree Group	Credit - Hotel		0.435	1.68	1.56		
Hampton Inn - Columbia, MO	Peachtree Group	Hotel		0.0317	1.18	5.68		
Foley House Inn - Savannah, GA	Peachtree Group	Credit - Hotel		0.2755	1.7	2.54		
SpringHill Suites - Navarre Beach, FL	Peachtree Group	Hotel		0.2738	1.71	2.59		
Comfort Inn - Omaha, NE	Peachtree Group	Credit - Hotel		0.0354	1.09	2.54		
Comfort Suites - Starkville, MS	Peachtree Group	Hotel		0.1407	3.04	14.5		
Custom Spring TX Storage, L.L.C.	Inland Private Capital	Self storage		0.2725	2.12	4.11		
Colorado Springs Multifamily DST	Inland Private Capital	Multifamily		0.0632	1.4	6.33		
Sonesta ES Suites - Lombard, IL	Peachtree Group	Credit - Hotel		0.2052	1.5	2.44		
